[-2.3498954386912416, 2.9141922708702834, 0, 100, 6]
[-2.3498954386912416, 3.0254862309314356, 0, 100, 2]
[-2.3494665602324316, -3.3553540767894705, 0, 100, 4]
[-1.5464988657257157, -0.7304570794512184, 0, 100, 9]
[-1.3064341484069097, -1.3517009294891045, 0, 100, 3]
[-0.8231417351355756, 1.5381558394566808, 0, 100, 10]
[0.23135647423719075, -0.6025976889185363, 0, 100, 1]
[0.2581412742350486, -0.6025976889185363, 0, 100, 2]
[0.27955839227186496, -0.5547911432130772, 0, 100, 5]
[0.327237614684865, -0.2218072273027527, 0, 100, 9]
[0.4912367165981948, -0.6025976889185363, 0, 100, 0]
[1.1298099368623653, 1.9515544663938496, 0, 100, 6]
[1.1851017519192402, -0.44498485530592147, 0, 100, 0]
[2.103846526626855, 2.901211996265367, 0, 100, 10]
[3.0716442750608453, -2.476367675458711, 0, 100, 9]
