[-2.0486083213773316, 0.6748235018724804, 0, 100, 1]
[-1.9903880705938963, -1.2457344440334803, 0, 100, 4]
[-1.8436178205180676, 3.372482410238188, 0, 100, 0]
[-1.7578287263042625, 3.4822685944675875, 0, 100, 1]
[-1.2629029848377118, 1.6537318828800123, 0, 100, 7]
[-1.103239576093912, 1.7343543319103434, 0, 100, 8]
[-1.0439605316152898, 1.6537318828800123, 0, 100, 6]
[-1.0439605316152898, 1.6725824313898885, 0, 100, 6]
[-1.0439605316152898, 1.7083669777968344, 0, 100, 8]
[0.6816587523097626, 1.3972558632858112, 0, 100, 9]
[0.6861820798050218, -0.2541138374577878, 0, 100, 1]
[0.7093348153548344, 1.3998157315868331, 0, 100, 2]
[0.7948692629837213, -0.36733775058358464, 0, 100, 0]
[0.8225252223510369, 1.6537318828800123, 0, 100, 2]
[1.2948075214376127, 0.494741457753781, 0, 100, 10]
[1.5876175879641092, 1.6588516194820553, 0, 100, 2]
[1.6191736608162266, 0.5632882976782474, 0, 100, 9]
[1.6697545140521113, 1.48883481669355, 0, 100, 3]
[1.7282897224537352, -1.020090764892155, 0, 100, 2]
[1.7282897224537352, 0.846307873137226, 0, 100, 9]
[1.7282897224537352, 1.4272840566284195, 0, 100, 7]
[1.7282897224537352, 3.1811490078016504, 0, 100, 8]
[2.402835123450581, -3.1199601139361404, 0, 100, 8]
[2.465987476510329, -3.036637070860492, 0, 100, 10]
[2.99960609643263, -2.310324699640115, 0, 100, 10]
[3.2521417951865157, 2.5723560355210875, 0, 100, 10]
[3.2758105251320835, 3.183052155962619, 0, 100, 9]
